ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
192153,Pandemic: Reign of Cthulhu,2016,322,7.46,7.04,5713,/boardgame/192153/pandemic-reign-cthulhu,https://cf.geekdo-images.com/micro/img/ToaJblfwgj54Da7XeQisOgKojLU=/fit-in/64x64/pic2866737.png
97786,Small World Underground,2011,323,7.31,7.039,8580,/boardgame/97786/small-world-underground,https://cf.geekdo-images.com/micro/img/lTf5JZYZKYi8gB3yx92pbMR8aVw=/fit-in/64x64/pic979889.jpg
95527,Madeira,2013,324,7.64,7.039,3213,/boardgame/95527/madeira,https://cf.geekdo-images.com/micro/img/6yGNVGVlhjhYFnZ_j5WR4-BcqwI=/fit-in/64x64/pic1762708.jpg
62227,"Labyrinth: The War on Terror, 2001 – ?",2010,325,7.59,7.039,3747,/boardgame/62227/labyrinth-war-terror-2001,https://cf.geekdo-images.com/micro/img/Tj5XBwuEETU9YHdM2XHi69uC5aE=/fit-in/64x64/pic859584.jpg
62222,Commands & Colors: Napoleonics,2010,326,7.97,7.036,2198,/boardgame/62222/commands-colors-napoleonics,https://cf.geekdo-images.com/micro/img/jSAdhNgmlzF2-4gdKM_cRZ_nHgo=/fit-in/64x64/pic837162.jpg
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,327,7.28,7.036,11152,/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base,https://cf.geekdo-images.com/micro/img/VT8NbA1zBGxACFU5c5oeJffMllU=/fit-in/64x64/pic1775517.jpg
111341,The Great Zimbabwe,2012,328,7.78,7.036,2541,/boardgame/111341/great-zimbabwe,https://cf.geekdo-images.com/micro/img/F9wolwPoc-dZ2KOq-JoATadDhoM=/fit-in/64x64/pic1400856.jpg
186751,Mythic Battles: Pantheon,2017,329,8.64,7.035,1769,/boardgame/186751/mythic-battles-pantheon,https://cf.geekdo-images.com/micro/img/fGwjFMc5pbRbrwWyJDZ-4eZ5UWo=/fit-in/64x64/pic3235453.jpg
127398,Legends of Andor,2012,330,7.25,7.033,11353,/boardgame/127398/legends-andor,https://cf.geekdo-images.com/micro/img/zLmyJd1BOfKaSnVKun5jygFQ1J0=/fit-in/64x64/pic2606106.jpg
158899,Colt Express,2014,331,7.17,7.032,18457,/boardgame/158899/colt-express,https://cf.geekdo-images.com/micro/img/mqU-zWjnQxsAE38KzQ9I1-Rj6Bs=/fit-in/64x64/pic2869710.jpg
73171,Earth Reborn,2010,332,7.72,7.03,3065,/boardgame/73171/earth-reborn,https://cf.geekdo-images.com/micro/img/Iul2NUZxBeESO5L0WMvNPQAlghk=/fit-in/64x64/pic746581.jpg
162082,Deus,2014,333,7.35,7.03,6048,/boardgame/162082/deus,https://cf.geekdo-images.com/micro/img/9FHsaWk99rwUG7YdpVChas5dxM8=/fit-in/64x64/pic2219643.png
205359,Star Wars: Destiny,2016,334,7.71,7.029,3576,/boardgame/205359/star-wars-destiny,https://cf.geekdo-images.com/micro/img/WH3HLZziubOABu6NKsj7Kg717ok=/fit-in/64x64/pic3363466.jpg
218603,Photosynthesis,2017,335,7.27,7.026,9503,/boardgame/218603/photosynthesis,https://cf.geekdo-images.com/micro/img/W7ofTlfgj9C-4VrjUQEfgGiHRBY=/fit-in/64x64/pic3364832.jpg
90419,Airlines Europe,2011,336,7.33,7.024,6291,/boardgame/90419/airlines-europe,https://cf.geekdo-images.com/micro/img/_bFhOvuQDhwu9W_hPoouB5vuj84=/fit-in/64x64/pic975416.jpg
43570,Friday,2011,337,7.2,7.022,12935,/boardgame/43570/friday,https://cf.geekdo-images.com/micro/img/XdhpMegqh38KCGAbfSaDkzT9yCU=/fit-in/64x64/pic1513328.jpg
42052,Vinhos,2010,338,7.49,7.021,4092,/boardgame/42052/vinhos,https://cf.geekdo-images.com/micro/img/qGVQI4D09DOFbn_5tv6fE8Z_YI8=/fit-in/64x64/pic815592.jpg
150,PitchCar,1995,339,7.25,7.02,8617,/boardgame/150/pitchcar,https://cf.geekdo-images.com/micro/img/EIJge5G7zZEgBlKBTK8K7h_J1i4=/fit-in/64x64/pic215555.jpg
125618,Libertalia,2012,340,7.2,7.019,10949,/boardgame/125618/libertalia,https://cf.geekdo-images.com/micro/img/FwB8JEgFQbXaH2EIM2DToOLBAuA=/fit-in/64x64/pic1326136.jpg
155987,Abyss,2014,341,7.3,7.018,7544,/boardgame/155987/abyss,https://cf.geekdo-images.com/micro/img/IasUF7XmrNdf4qpzb_aHu09MQG4=/fit-in/64x64/pic1965255.jpg
206941,First Class: All Aboard the Orient Express!,2016,342,7.54,7.018,3620,/boardgame/206941/first-class-all-aboard-orient-express,https://cf.geekdo-images.com/micro/img/I983vSBfqdYXNwHKcrRPDBjqodw=/fit-in/64x64/pic3539689.jpg
133848,Euphoria: Build a Better Dystopia,2013,343,7.29,7.016,7610,/boardgame/133848/euphoria-build-better-dystopia,https://cf.geekdo-images.com/micro/img/5sANYElCRF2nKNPAN4k-vfoZSEo=/fit-in/64x64/pic1615561.jpg
119506,Freedom: The Underground Railroad,2012,344,7.6,7.013,3236,/boardgame/119506/freedom-underground-railroad,https://cf.geekdo-images.com/micro/img/WN47voKdJoPEwP9T7wGBvyv_mZ8=/fit-in/64x64/pic1478723.jpg
27173,Vikings,2007,345,7.27,7.01,7459,/boardgame/27173/vikings,https://cf.geekdo-images.com/micro/img/WMgikvNEeObQkumJ8anUJKxJbo0=/fit-in/64x64/pic1904581.jpg
3685,Hammer of the Scots,2002,346,7.56,7.01,3594,/boardgame/3685/hammer-scots,https://cf.geekdo-images.com/micro/img/9KO_q9423iBptsyrnpfAL75_HYs=/fit-in/64x64/pic623710.jpg
475,Taj Mahal,2000,347,7.31,7.008,6630,/boardgame/475/taj-mahal,https://cf.geekdo-images.com/micro/img/s4ibrmezS6YXA_5d3SvTT_hE8Fk=/fit-in/64x64/pic4092498.jpg
15062,Shadows over Camelot,2005,348,7.13,7.007,23354,/boardgame/15062/shadows-over-camelot,https://cf.geekdo-images.com/micro/img/bKIB8XZcvMfn3XqlINtBFN1jPlQ=/fit-in/64x64/pic70547.jpg
163968,Elysium,2015,349,7.28,7.007,7102,/boardgame/163968/elysium,https://cf.geekdo-images.com/micro/img/RsfW09PEYQPVZGswkSZVZ-nG98Q=/fit-in/64x64/pic2837103.png
478,Citadels,2000,350,7.1,7.006,43348,/boardgame/478/citadels,https://cf.geekdo-images.com/micro/img/gpoesw1jJLGQAtnzIhCd7xpnLf4=/fit-in/64x64/pic3239104.jpg
141572,Paperback,2014,351,7.27,7.005,7186,/boardgame/141572/paperback,https://cf.geekdo-images.com/micro/img/jtX2uVDk5eiE4gdWiOwVCbAKq4Y=/fit-in/64x64/pic1991455.jpg
128271,Ginkgopolis,2012,352,7.43,7.005,4354,/boardgame/128271/ginkgopolis,https://cf.geekdo-images.com/micro/img/uHtQmpwjGNBHEw1wW4JEWedXoCM=/fit-in/64x64/pic1412371.jpg
229220,Santa Maria,2017,353,7.63,7.004,3103,/boardgame/229220/santa-maria,https://cf.geekdo-images.com/micro/img/Wfn_o39OIwj9knMEbf-YwkTh8Vc=/fit-in/64x64/pic3882016.jpg
160010,Conan,2016,354,7.84,7.004,3140,/boardgame/160010/conan,https://cf.geekdo-images.com/micro/img/ywWt9JXw--X2TK_R8CyGGMCK1BU=/fit-in/64x64/pic3118623.jpg
244521,The Quacks of Quedlinburg,2018,355,7.59,7.002,3378,/boardgame/244521/quacks-quedlinburg,https://cf.geekdo-images.com/micro/img/G8on9OSgqDp0YgbBeUvM8yyLA_A=/fit-in/64x64/pic4474567.jpg
34119,Tales of the Arabian Nights,2009,356,7.23,7.001,10416,/boardgame/34119/tales-arabian-nights,https://cf.geekdo-images.com/micro/img/jLWSwdlz2wnpN-H7qNYxlX8DV-o=/fit-in/64x64/pic486114.jpg
9674,Ingenious,2004,357,7.14,6.995,14285,/boardgame/9674/ingenious,https://cf.geekdo-images.com/micro/img/unsAh49Yc9AE7KjlSDTeamXd0eA=/fit-in/64x64/pic3958804.jpg
31999,TZAAR,2007,358,7.68,6.995,2732,/boardgame/31999/tzaar,https://cf.geekdo-images.com/micro/img/mlM0kxA8ifIfEvltEzid3glHATA=/fit-in/64x64/pic3607816.jpg
209778,Magic Maze,2017,359,7.22,6.994,9776,/boardgame/209778/magic-maze,https://cf.geekdo-images.com/micro/img/3L9VyTAy9jVFgivyHzFr4XL3wrU=/fit-in/64x64/pic3268473.jpg
169255,A Game of Thrones: The Card Game (Second Edition),2015,360,7.68,6.994,3383,/boardgame/169255/game-thrones-card-game-second-edition,https://cf.geekdo-images.com/micro/img/Ii2u0btoCfR7BSES0uR8JpkabzA=/fit-in/64x64/pic2783386.jpg
6472,A Game of Thrones (First Edition),2003,361,7.25,6.993,9774,/boardgame/6472/game-thrones-first-edition,https://cf.geekdo-images.com/micro/img/U1TRHM1V7ShdibbwN9T5jRnAJzw=/fit-in/64x64/pic1222116.jpg
192836,The Colonists,2016,362,7.76,6.987,2513,/boardgame/192836/colonists,https://cf.geekdo-images.com/micro/img/LI598gOgIBmQYHALhzubYBRY2g4=/fit-in/64x64/pic3195482.jpg
155703,Evolution,2014,363,7.2,6.987,10504,/boardgame/155703/evolution,https://cf.geekdo-images.com/micro/img/m9M1vwem97WGOX1v1BKpxByzv5E=/fit-in/64x64/pic3543505.jpg
191862,Imhotep,2016,364,7.24,6.987,8197,/boardgame/191862/imhotep,https://cf.geekdo-images.com/micro/img/u7HMXrpq9dGQ5KOb3YIBrL5r8UY=/fit-in/64x64/pic3029488.jpg
39351,Automobile,2009,365,7.35,6.986,5074,/boardgame/39351/automobile,https://cf.geekdo-images.com/micro/img/j4wnWSMTreVIoLnBAvLPEdrapH8=/fit-in/64x64/pic744514.jpg
18,RoboRally,1994,366,7.11,6.983,21133,/boardgame/18/roborally,https://cf.geekdo-images.com/micro/img/td1FQrF52K5lCT7M9BGa_Rvi8TU=/fit-in/64x64/pic1000553.jpg
97842,Last Will,2011,367,7.21,6.982,8029,/boardgame/97842/last-will,https://cf.geekdo-images.com/micro/img/TdZFRQDdOCxj-6S63SNV1FKljUY=/fit-in/64x64/pic1109132.jpg
22827,StarCraft: The Board Game,2007,368,7.34,6.981,6646,/boardgame/22827/starcraft-board-game,https://cf.geekdo-images.com/micro/img/Qa7aKEjW4DMf0Ot0aC-v1AVqXMs=/fit-in/64x64/pic265704.jpg
15363,Nexus Ops,2005,369,7.23,6.98,8111,/boardgame/15363/nexus-ops,https://cf.geekdo-images.com/micro/img/agSsGYVmZLCHnPwJupScikEFixY=/fit-in/64x64/pic1134615.jpg
140603,Francis Drake,2013,370,7.46,6.979,3898,/boardgame/140603/francis-drake,https://cf.geekdo-images.com/micro/img/FKg9eh_HWvfBvzcQKvysMqFWpRY=/fit-in/64x64/pic1616979.jpg
21790,Thurn and Taxis,2006,371,7.11,6.979,16567,/boardgame/21790/thurn-and-taxis,https://cf.geekdo-images.com/micro/img/y19kse6oB1YUteRnHx15QKvfub4=/fit-in/64x64/pic115300.jpg
20437,Lords of Vegas,2010,372,7.32,6.977,5557,/boardgame/20437/lords-vegas,https://cf.geekdo-images.com/micro/img/G8OVgSEtxlJ25p9bJq0NLuc0vNQ=/fit-in/64x64/pic774410.jpg
39938,Carson City,2009,373,7.27,6.975,6304,/boardgame/39938/carson-city,https://cf.geekdo-images.com/micro/img/sG4ZtW_0WQeXOCJaa5_ygFmizKw=/fit-in/64x64/pic577030.jpg
372,Schotten Totten,1999,374,7.31,6.974,5573,/boardgame/372/schotten-totten,https://cf.geekdo-images.com/micro/img/Qjr--7U_gcSmaw57n9vjK1T7kG4=/fit-in/64x64/pic2932872.jpg
133473,Sushi Go!,2013,375,7.08,6.973,26073,/boardgame/133473/sushi-go,https://cf.geekdo-images.com/micro/img/L3z2rUiX5RLqdHuOBx_fQfR8zHk=/fit-in/64x64/pic1900075.jpg
27746,Colosseum,2007,376,7.22,6.973,7906,/boardgame/27746/colosseum,https://cf.geekdo-images.com/micro/img/7Qcy8IJ_m8L-oe4_bS4GZ_0_0Lw=/fit-in/64x64/pic2729904.jpg
116998,Thunderstone Advance: Towers of Ruin,2012,377,7.42,6.972,4367,/boardgame/116998/thunderstone-advance-towers-ruin,https://cf.geekdo-images.com/micro/img/plXpnp2NjnaOmuoYgiEU1WX0Hxg=/fit-in/64x64/pic1196537.jpg
194607,Mystic Vale,2016,378,7.3,6.97,6322,/boardgame/194607/mystic-vale,https://cf.geekdo-images.com/micro/img/7VDcvbQ_onX9OScSaG1WV-fbBVw=/fit-in/64x64/pic3287905.png
1513,The Republic of Rome,1990,379,7.54,6.969,3684,/boardgame/1513/republic-rome,https://cf.geekdo-images.com/micro/img/JZQzYlqf7l36yvzvTaR_SftfSVw=/fit-in/64x64/pic487045.jpg
47,Chinatown,1999,380,7.26,6.968,6826,/boardgame/47/chinatown,https://cf.geekdo-images.com/micro/img/EX68pHpexWZUrD6R4Nht3dy2ziU=/fit-in/64x64/pic2037509.png
113924,Zombicide,2012,381,7.21,6.967,13987,/boardgame/113924/zombicide,https://cf.geekdo-images.com/micro/img/zvtTF9kSpowcfMvFLJ_Q4jmte3k=/fit-in/64x64/pic1196191.jpg
9625,Struggle of Empires,2004,382,7.49,6.966,3586,/boardgame/9625/struggle-empires,https://cf.geekdo-images.com/micro/img/c7IGxA4xyPXvM8Q215ZrL4Zj1xk=/fit-in/64x64/pic1367165.jpg
2346,DVONN,2001,383,7.44,6.963,4026,/boardgame/2346/dvonn,https://cf.geekdo-images.com/micro/img/BbjUlDlt7QZZcRdcgT_5wYiUepg=/fit-in/64x64/pic3324136.jpg
232405,Western Legends,2018,384,7.79,6.963,2559,/boardgame/232405/western-legends,https://cf.geekdo-images.com/micro/img/fvyAiZbIJvNU87sOg2WITkpS9kw=/fit-in/64x64/pic3837503.jpg
42776,Gears of War: The Board Game,2011,385,7.48,6.962,4270,/boardgame/42776/gears-war-board-game,https://cf.geekdo-images.com/micro/img/t0WdxANNNu0QZ3_gvLeQskbfhVU=/fit-in/64x64/pic1004112.jpg
119432,Snowdonia,2012,386,7.44,6.961,3807,/boardgame/119432/snowdonia,https://cf.geekdo-images.com/micro/img/QIxxV4JZnyzYwrRs6E5kXTne3nI=/fit-in/64x64/pic1430858.jpg
170771,Sword & Sorcery,2017,387,8.17,6.96,2136,/boardgame/170771/sword-sorcery,https://cf.geekdo-images.com/micro/img/aj78bB2mg907IfQd3-Z2qs6oJN0=/fit-in/64x64/pic2673763.jpg
31730,Chicago Express,2007,388,7.23,6.96,6756,/boardgame/31730/chicago-express,https://cf.geekdo-images.com/micro/img/Zad34XbCC4T2cfwBj-wxZDqFdgU=/fit-in/64x64/pic1566274.jpg
165722,KLASK,2014,389,7.62,6.956,2836,/boardgame/165722/klask,https://cf.geekdo-images.com/micro/img/MMtHDzEvlWf5maa4KBYtSs0WmdQ=/fit-in/64x64/pic2627442.jpg
159508,AquaSphere,2014,390,7.3,6.955,5414,/boardgame/159508/aquasphere,https://cf.geekdo-images.com/micro/img/SxQAdBg_BES0Zt1vsXKcVNjUSWE=/fit-in/64x64/pic2197124.jpg
11,Bohnanza,1997,391,7.05,6.951,33388,/boardgame/11/bohnanza,https://cf.geekdo-images.com/micro/img/dp2WPKMWrHEtNAcCG9D77Phmr6I=/fit-in/64x64/pic69366.jpg
151022,Baseball Highlights: 2045,2015,392,7.59,6.95,2880,/boardgame/151022/baseball-highlights-2045,https://cf.geekdo-images.com/micro/img/517MqKca-Ic_IxIfbyCtmg50rkM=/fit-in/64x64/pic4628784.jpg
143519,Quantum,2013,393,7.31,6.948,5594,/boardgame/143519/quantum,https://cf.geekdo-images.com/micro/img/hQoz0Ovp2ulc6L8IpFlMFGljiEk=/fit-in/64x64/pic1727619.jpg
187617,Nemo's War (second edition),2017,394,8.09,6.948,1679,/boardgame/187617/nemos-war-second-edition,https://cf.geekdo-images.com/micro/img/nhtTPwgdWJBgYpaPeycSMl-HlNQ=/fit-in/64x64/pic2818012.jpg
3307,Wallenstein (first edition),2002,395,7.5,6.948,3392,/boardgame/3307/wallenstein-first-edition,https://cf.geekdo-images.com/micro/img/EPYtV2_qzIWl0CswnhhPVfTVkAs=/fit-in/64x64/pic358092.jpg
181530,Runebound (Third Edition),2015,396,7.59,6.948,3462,/boardgame/181530/runebound-third-edition,https://cf.geekdo-images.com/micro/img/pLRFfodLLs01P4GiFUBOrIVWWzE=/fit-in/64x64/pic2625790.jpg
180974,Potion Explosion,2015,397,7.19,6.946,8445,/boardgame/180974/potion-explosion,https://cf.geekdo-images.com/micro/img/NoyPuA47fFD_GwVDe-r-9DJOqk4=/fit-in/64x64/pic2630294.png
92415,Skull,2011,398,7.17,6.944,9362,/boardgame/92415/skull,https://cf.geekdo-images.com/micro/img/NSt-IaCCUZ-Brnio4jiVkofZh84=/fit-in/64x64/pic1779342.jpg
150997,Shadows of Brimstone: Swamps of Death,2014,399,8.09,6.944,1917,/boardgame/150997/shadows-brimstone-swamps-death,https://cf.geekdo-images.com/micro/img/oWhhEXwzfZSBmgiW8O2P6HQazUY=/fit-in/64x64/pic2037826.jpg
183251,Karuba,2015,400,7.24,6.943,6510,/boardgame/183251/karuba,https://cf.geekdo-images.com/micro/img/Rsg8OeuqzfCCJrHGMBMOlz0_KME=/fit-in/64x64/pic2727088.jpg
250458,Gùgōng,2018,401,7.68,6.942,2554,/boardgame/250458/gugng,https://cf.geekdo-images.com/micro/img/ppQkBDayMoKngq4pXSr5nliXM9A=/fit-in/64x64/pic4143114.jpg
128780,Pax Porfiriana,2012,402,7.68,6.94,2450,/boardgame/128780/pax-porfiriana,https://cf.geekdo-images.com/micro/img/ItNua00HrfGEe2tWH1RhGY391-E=/fit-in/64x64/pic1395308.jpg
50750,Belfort,2011,403,7.28,6.94,5537,/boardgame/50750/belfort,https://cf.geekdo-images.com/micro/img/uuJfDYTy2BvKC8mBlxpj9qdB5rM=/fit-in/64x64/pic1368514.jpg
163166,One Night Ultimate Werewolf Daybreak,2015,404,7.45,6.94,3875,/boardgame/163166/one-night-ultimate-werewolf-daybreak,https://cf.geekdo-images.com/micro/img/qGCAfKaeH-sgsaoQlCQ3mJQ-l1A=/fit-in/64x64/pic2225958.jpg
232043,Queendomino,2017,405,7.35,6.939,4590,/boardgame/232043/queendomino,https://cf.geekdo-images.com/micro/img/dK5SVfSgStl5TlQsNJ9Sv5OZkbk=/fit-in/64x64/pic3672901.png
193042,Junk Art,2016,406,7.5,6.939,3343,/boardgame/193042/junk-art,https://cf.geekdo-images.com/micro/img/VvcGFjGci1LMGGhCqu8WpSpbw0o=/fit-in/64x64/pic2884509.jpg
153938,Camel Up,2014,407,7.07,6.939,18316,/boardgame/153938/camel,https://cf.geekdo-images.com/micro/img/dqJq522cyJZlQ2JkN6ilw0h1qn4=/fit-in/64x64/pic2031446.png
121408,Trains,2012,408,7.2,6.938,6932,/boardgame/121408/trains,https://cf.geekdo-images.com/micro/img/nLdbjuH0O4OP611BfS3qqLKir6g=/fit-in/64x64/pic1606346.jpg
174785,Mare Nostrum: Empires,2016,409,7.63,6.938,2768,/boardgame/174785/mare-nostrum-empires,https://cf.geekdo-images.com/micro/img/wY8mGJ11v9QmahwGiNUNL8a5tLI=/fit-in/64x64/pic2648963.jpg
181521,Warhammer Quest: The Adventure Card Game,2015,410,7.45,6.938,4255,/boardgame/181521/warhammer-quest-adventure-card-game,https://cf.geekdo-images.com/micro/img/3taNsj0zlCFJZb7MjdBBVDDhw4M=/fit-in/64x64/pic2625794.jpg
12942,No Thanks!,2004,411,7.04,6.936,17359,/boardgame/12942/no-thanks,https://cf.geekdo-images.com/micro/img/qVnceYzyGPCA4j086qpauyQ-aE0=/fit-in/64x64/pic3989551.png
134726,Smash Up: Awesome Level 9000,2013,412,7.3,6.936,5924,/boardgame/134726/smash-awesome-level-9000,https://cf.geekdo-images.com/micro/img/ypNTOhuZjySOkF9NR9bwTKwTfYE=/fit-in/64x64/pic1497102.jpg
58281,Summoner Wars,2009,413,7.29,6.936,5714,/boardgame/58281/summoner-wars,https://cf.geekdo-images.com/micro/img/BY5IA-D2aXT1E13dPCK0JkO-N4I=/fit-in/64x64/pic2407328.jpg
156546,Monikers,2015,414,7.76,6.934,2266,/boardgame/156546/monikers,https://cf.geekdo-images.com/micro/img/f-GlfQOYnpqt1AW72twCyZlcEE8=/fit-in/64x64/pic4560766.jpg
144797,Argent: The Consortium,2015,415,7.73,6.933,2293,/boardgame/144797/argent-consortium,https://cf.geekdo-images.com/micro/img/kaWh9ygArWA2nATeKTI03L746aw=/fit-in/64x64/pic2336020.jpg
30869,Thebes,2007,416,7.16,6.933,8493,/boardgame/30869/thebes,https://cf.geekdo-images.com/micro/img/Ehp5GEfJWkP_tZbAWa7RoXLmByA=/fit-in/64x64/pic2723204.jpg
91312,Discworld: Ankh-Morpork,2011,417,7.21,6.933,8206,/boardgame/91312/discworld-ankh-morpork,https://cf.geekdo-images.com/micro/img/jew5nf8bsazkKERqGfvR0_OodW8=/fit-in/64x64/pic1062739.jpg
121288,Dixit: Journey,2012,418,7.44,6.932,3839,/boardgame/121288/dixit-journey,https://cf.geekdo-images.com/micro/img/WB8NNd7t30ZlA2OXVI8tlkV33dY=/fit-in/64x64/pic1387599.jpg
144189,Fire in the Lake,2014,419,8.04,6.932,1701,/boardgame/144189/fire-lake,https://cf.geekdo-images.com/micro/img/qNxq0g1TrLWEVlXoyY0j0pa5YEw=/fit-in/64x64/pic2083738.png
156009,Port Royal,2014,420,7.15,6.932,9203,/boardgame/156009/port-royal,https://cf.geekdo-images.com/micro/img/y7NWkUYQ3yPOGoxN_XYGrhSi5tE=/fit-in/64x64/pic1949286.jpg
42215,Tobago,2009,421,7.13,6.93,9413,/boardgame/42215/tobago,https://cf.geekdo-images.com/micro/img/hFucMkLpQ18Y69sQJ2aCvwlJqEs=/fit-in/64x64/pic596625.jpg
130960,Triumph & Tragedy,2015,422,8.24,6.929,1452,/boardgame/130960/triumph-tragedy,https://cf.geekdo-images.com/micro/img/v2xWYr53ushNiGjJQvltW3kRMvE=/fit-in/64x64/pic2497742.jpg
6249,Alhambra,2003,423,7.03,6.929,24978,/boardgame/6249/alhambra,https://cf.geekdo-images.com/micro/img/8sgjxYLtCxVNJz21LTfoML5L-Sw=/fit-in/64x64/pic1502118.jpg
65532,Defenders of the Realm,2010,424,7.34,6.928,4983,/boardgame/65532/defenders-realm,https://cf.geekdo-images.com/micro/img/UsWSUByM_-c68IntOgLaVI9PLKc=/fit-in/64x64/pic649329.jpg
135219,The Battle of Five Armies,2014,425,7.9,6.928,1923,/boardgame/135219/battle-five-armies,https://cf.geekdo-images.com/micro/img/ADgGWJSPidQaDGEg8vrvW7xCjZk=/fit-in/64x64/pic1886964.jpg
221965,The Fox in the Forest,2017,426,7.39,6.928,3937,/boardgame/221965/fox-forest,https://cf.geekdo-images.com/micro/img/axCPju99-Dc5ekvBuFUpegmMp4k=/fit-in/64x64/pic3496085.jpg
171,Chess,1475,427,7.1,6.926,23980,/boardgame/171/chess,https://cf.geekdo-images.com/micro/img/aeZZCLitrGAjWqfqoN4Ggqk95ic=/fit-in/64x64/pic260745.jpg
172308,Broom Service,2015,428,7.23,6.925,6050,/boardgame/172308/broom-service,https://cf.geekdo-images.com/micro/img/hCE9IDjQWSpY0zfhsh3WA74MSg4=/fit-in/64x64/pic2546156.jpg
4390,Carcassonne: Hunters and Gatherers,2002,429,7.14,6.925,10259,/boardgame/4390/carcassonne-hunters-and-gatherers,https://cf.geekdo-images.com/micro/img/R7fA7-877eG35rBtNDQ8mlEF_z4=/fit-in/64x64/pic2428656.png
131357,Coup,2012,430,7.05,6.924,28619,/boardgame/131357/coup,https://cf.geekdo-images.com/micro/img/kgpUnIsh8DJnP7JReRyAMBfVmtU=/fit-in/64x64/pic2016054.jpg
586,Up Front,1983,431,7.84,6.918,2037,/boardgame/586/front,https://cf.geekdo-images.com/micro/img/hDAh9Pc3PpQOwq3r8_8rYqykh8o=/fit-in/64x64/pic162086.jpg
215311,Downforce,2017,432,7.44,6.918,3483,/boardgame/215311/downforce,https://cf.geekdo-images.com/micro/img/QRm4FlPVFEhO3lOsCO0rU8Ofmos=/fit-in/64x64/pic3432548.png
1353,Time's Up!,1999,433,7.32,6.917,4477,/boardgame/1353/times,https://cf.geekdo-images.com/micro/img/DWqXkmIvsTEVLJOxFZqQl6O7-cM=/fit-in/64x64/pic3690440.jpg
28023,Jamaica,2007,434,7.07,6.912,13684,/boardgame/28023/jamaica,https://cf.geekdo-images.com/micro/img/u6ivW8FsFw80s0WJUNODaUL_IiQ=/fit-in/64x64/pic1502119.jpg
160495,ZhanGuo,2014,435,7.62,6.911,2519,/boardgame/160495/zhanguo,https://cf.geekdo-images.com/micro/img/JzlcGkKZifx-lolOiNTF5E7I9rE=/fit-in/64x64/pic2242246.jpg
184921,Bunny Kingdom,2017,436,7.39,6.91,3788,/boardgame/184921/bunny-kingdom,https://cf.geekdo-images.com/micro/img/67Y9zwkV7q0aitMLvorJmZ2Tix4=/fit-in/64x64/pic3613444.jpg
70512,Luna,2010,437,7.35,6.908,3889,/boardgame/70512/luna,https://cf.geekdo-images.com/micro/img/dRGcifFImWshdacDvETq_gyYD2U=/fit-in/64x64/pic2538939.png
88,Torres,1999,438,7.16,6.907,7918,/boardgame/88/torres,https://cf.geekdo-images.com/micro/img/9MdhqEwnAZqkibkRo7JhWcixqjs=/fit-in/64x64/pic3515154.jpg
192457,Cry Havoc,2016,439,7.33,6.906,4728,/boardgame/192457/cry-havoc,https://cf.geekdo-images.com/micro/img/j154ZCgEAQREYLV0IK3_8ccjxE0=/fit-in/64x64/pic3090929.jpg
24508,Taluva,2006,440,7.18,6.906,6956,/boardgame/24508/taluva,https://cf.geekdo-images.com/micro/img/yMH4aKeiLuGwC1eN8AJD9S6cgH4=/fit-in/64x64/pic1948254.png
155624,Specter Ops,2015,441,7.29,6.903,4766,/boardgame/155624/specter-ops,https://cf.geekdo-images.com/micro/img/UGZCpG1v_slaxMa7x_i0jig_uRQ=/fit-in/64x64/pic2486481.jpg
20963,Fury of Dracula (Second Edition),2005,442,7.15,6.903,8662,/boardgame/20963/fury-dracula-second-edition,https://cf.geekdo-images.com/micro/img/ohZVpdyKu_chynTa44RfA3TpgRk=/fit-in/64x64/pic1586916.jpg
167400,Ashes: Rise of the Phoenixborn,2015,443,7.41,6.901,4299,/boardgame/167400/ashes-rise-phoenixborn,https://cf.geekdo-images.com/micro/img/pPcZaqhiZj9OW3jDNGell5t8Uzk=/fit-in/64x64/pic2479679.jpg
3201,Lord of the Rings: The Confrontation,2002,444,7.21,6.901,6201,/boardgame/3201/lord-rings-confrontation,https://cf.geekdo-images.com/micro/img/Tkm61HrXjp_DmPaqTeqRgoRRaiw=/fit-in/64x64/pic69357.jpg
503,Through the Desert,1998,445,7.06,6.901,11709,/boardgame/503/through-desert,https://cf.geekdo-images.com/micro/img/YOZO9oWWYkKU8bMbo6SbjxXRYUk=/fit-in/64x64/pic3764263.jpg
30380,Cuba,2007,446,7.16,6.899,7466,/boardgame/30380/cuba,https://cf.geekdo-images.com/micro/img/5h7GQXrh2XF9hgERcTD4sGwQMgQ=/fit-in/64x64/pic1205385.jpg
180511,Shakespeare,2015,447,7.47,6.897,3138,/boardgame/180511/shakespeare,https://cf.geekdo-images.com/micro/img/WSpHZvxRBzGTQG0CffAWXIeFYDw=/fit-in/64x64/pic2583214.jpg
36235,The Duke,2013,448,7.45,6.897,3327,/boardgame/36235/duke,https://cf.geekdo-images.com/micro/img/JsbIfEz6fwYCrcT57QQx21rWjbg=/fit-in/64x64/pic1688903.jpg
