ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
95527,Madeira,2013,308,7.65,7.04,2781,/boardgame/95527/madeira,https://cf.geekdo-images.com/6yGNVGVlhjhYFnZ_j5WR4-BcqwI=/fit-in/64x64/pic1762708.jpg
34119,Tales of the Arabian Nights,2009,309,7.26,7.039,9614,/boardgame/34119/tales-arabian-nights,https://cf.geekdo-images.com/jLWSwdlz2wnpN-H7qNYxlX8DV-o=/fit-in/64x64/pic486114.jpg
6472,A Game of Thrones (first edition),2003,310,7.28,7.039,9559,/boardgame/6472/game-thrones-first-edition,https://cf.geekdo-images.com/U1TRHM1V7ShdibbwN9T5jRnAJzw=/fit-in/64x64/pic1222116.jpg
27173,Vikings,2007,311,7.28,7.038,7128,/boardgame/27173/vikings,https://cf.geekdo-images.com/WMgikvNEeObQkumJ8anUJKxJbo0=/fit-in/64x64/pic1904581.jpg
133848,Euphoria: Build a Better Dystopia,2013,312,7.32,7.036,6606,/boardgame/133848/euphoria-build-better-dystopia,https://cf.geekdo-images.com/5sANYElCRF2nKNPAN4k-vfoZSEo=/fit-in/64x64/pic1615561.jpg
128271,Ginkgopolis,2012,313,7.44,7.032,4034,/boardgame/128271/ginkgopolis,https://cf.geekdo-images.com/uHtQmpwjGNBHEw1wW4JEWedXoCM=/fit-in/64x64/pic1412371.jpg
478,Citadels,2000,314,7.13,7.032,40602,/boardgame/478/citadels,https://cf.geekdo-images.com/gpoesw1jJLGQAtnzIhCd7xpnLf4=/fit-in/64x64/pic3239104.jpg
163968,Elysium,2015,315,7.32,7.032,6040,/boardgame/163968/elysium,https://cf.geekdo-images.com/RsfW09PEYQPVZGswkSZVZ-nG98Q=/fit-in/64x64/pic2837103.png
15062,Shadows over Camelot,2005,316,7.15,7.03,21852,/boardgame/15062/shadows-over-camelot,https://cf.geekdo-images.com/bKIB8XZcvMfn3XqlINtBFN1jPlQ=/fit-in/64x64/pic70547.jpg
150,PitchCar,1995,317,7.24,7.028,8051,/boardgame/150/pitchcar,https://cf.geekdo-images.com/EIJge5G7zZEgBlKBTK8K7h_J1i4=/fit-in/64x64/pic215555.jpg
113924,Zombicide,2012,318,7.27,7.026,12527,/boardgame/113924/zombicide,https://cf.geekdo-images.com/zvtTF9kSpowcfMvFLJ_Q4jmte3k=/fit-in/64x64/pic1196191.jpg
39351,Automobile,2009,319,7.36,7.025,4896,/boardgame/39351/automobile,https://cf.geekdo-images.com/j4wnWSMTreVIoLnBAvLPEdrapH8=/fit-in/64x64/pic744514.jpg
97842,Last Will,2011,320,7.25,7.022,7371,/boardgame/97842/last-will,https://cf.geekdo-images.com/TdZFRQDdOCxj-6S63SNV1FKljUY=/fit-in/64x64/pic1109132.jpg
155987,Abyss,2014,321,7.31,7.021,6386,/boardgame/155987/abyss,https://cf.geekdo-images.com/IasUF7XmrNdf4qpzb_aHu09MQG4=/fit-in/64x64/pic1965255.jpg
155703,Evolution,2014,322,7.24,7.02,8841,/boardgame/155703/evolution,https://cf.geekdo-images.com/m9M1vwem97WGOX1v1BKpxByzv5E=/fit-in/64x64/pic3543505.jpg
9625,Struggle of Empires,2004,323,7.51,7.019,3497,/boardgame/9625/struggle-empires,https://cf.geekdo-images.com/c7IGxA4xyPXvM8Q215ZrL4Zj1xk=/fit-in/64x64/pic1367165.jpg
9674,Ingenious,2004,324,7.15,7.017,13600,/boardgame/9674/ingenious,https://cf.geekdo-images.com/unsAh49Yc9AE7KjlSDTeamXd0eA=/fit-in/64x64/pic3958804.jpg
39938,Carson City,2009,325,7.29,7.016,6009,/boardgame/39938/carson-city,https://cf.geekdo-images.com/sG4ZtW_0WQeXOCJaa5_ygFmizKw=/fit-in/64x64/pic577030.jpg
192836,The Colonists,2016,326,7.85,7.015,2064,/boardgame/192836/colonists,https://cf.geekdo-images.com/LI598gOgIBmQYHALhzubYBRY2g4=/fit-in/64x64/pic3195482.jpg
140603,Francis Drake,2013,327,7.48,7.013,3532,/boardgame/140603/francis-drake,https://cf.geekdo-images.com/FKg9eh_HWvfBvzcQKvysMqFWpRY=/fit-in/64x64/pic1616979.jpg
15363,Nexus Ops,2005,328,7.25,7.013,7878,/boardgame/15363/nexus-ops,https://cf.geekdo-images.com/agSsGYVmZLCHnPwJupScikEFixY=/fit-in/64x64/pic1134615.jpg
177639,Raptor,2015,329,7.47,7.011,3756,/boardgame/177639/raptor,https://cf.geekdo-images.com/l3vy1AUbAXgE-NCLRP-scET0QMM=/fit-in/64x64/pic2520016.jpg
18,RoboRally,1994,330,7.13,7.01,20314,/boardgame/18/roborally,https://cf.geekdo-images.com/td1FQrF52K5lCT7M9BGa_Rvi8TU=/fit-in/64x64/pic1000553.jpg
3307,Wallenstein (first edition),2002,331,7.52,7.01,3338,/boardgame/3307/wallenstein-first-edition,https://cf.geekdo-images.com/EPYtV2_qzIWl0CswnhhPVfTVkAs=/fit-in/64x64/pic358092.jpg
31999,TZAAR,2007,332,7.69,7.009,2423,/boardgame/31999/tzaar,https://cf.geekdo-images.com/mlM0kxA8ifIfEvltEzid3glHATA=/fit-in/64x64/pic3607816.jpg
133473,Sushi Go!,2013,333,7.12,7.008,21869,/boardgame/133473/sushi-go,https://cf.geekdo-images.com/L3z2rUiX5RLqdHuOBx_fQfR8zHk=/fit-in/64x64/pic1900075.jpg
1513,The Republic of Rome,1990,334,7.54,7.008,3525,/boardgame/1513/republic-rome,https://cf.geekdo-images.com/JZQzYlqf7l36yvzvTaR_SftfSVw=/fit-in/64x64/pic487045.jpg
22827,StarCraft: The Board Game,2007,335,7.34,7.005,6354,/boardgame/22827/starcraft-board-game,https://cf.geekdo-images.com/Qa7aKEjW4DMf0Ot0aC-v1AVqXMs=/fit-in/64x64/pic265704.jpg
42776,Gears of War: The Board Game,2011,336,7.48,7.003,4043,/boardgame/42776/gears-war-board-game,https://cf.geekdo-images.com/t0WdxANNNu0QZ3_gvLeQskbfhVU=/fit-in/64x64/pic1004112.jpg
158600,Hanamikoji,2013,337,7.55,7.003,3084,/boardgame/158600/hanamikoji,https://cf.geekdo-images.com/sHltySTAbSYOXk-Fj3RJHIjRm8w=/fit-in/64x64/pic2992529.jpg
192457,Cry Havoc,2016,338,7.47,7.002,3901,/boardgame/192457/cry-havoc,https://cf.geekdo-images.com/j154ZCgEAQREYLV0IK3_8ccjxE0=/fit-in/64x64/pic3090929.jpg
2346,DVONN,2001,339,7.44,7.001,3829,/boardgame/2346/dvonn,https://cf.geekdo-images.com/BbjUlDlt7QZZcRdcgT_5wYiUepg=/fit-in/64x64/pic3324136.jpg
192135,Too Many Bones,2017,340,8.59,7.001,1315,/boardgame/192135/too-many-bones,https://cf.geekdo-images.com/K-9Qj9FykICVyzrxi6iCjzxdK_U=/fit-in/64x64/pic3684814.jpg
160010,Conan,2016,341,7.93,7,2457,/boardgame/160010/conan,https://cf.geekdo-images.com/ywWt9JXw--X2TK_R8CyGGMCK1BU=/fit-in/64x64/pic3118623.jpg
21790,Thurn and Taxis,2006,342,7.12,6.999,15836,/boardgame/21790/thurn-and-taxis,https://cf.geekdo-images.com/y19kse6oB1YUteRnHx15QKvfub4=/fit-in/64x64/pic115300.jpg
159508,AquaSphere,2014,343,7.34,6.996,4860,/boardgame/159508/aquasphere,https://cf.geekdo-images.com/SxQAdBg_BES0Zt1vsXKcVNjUSWE=/fit-in/64x64/pic2197124.jpg
134726,Smash Up: Awesome Level 9000,2013,344,7.35,6.995,5527,/boardgame/134726/smash-awesome-level-9000,https://cf.geekdo-images.com/ypNTOhuZjySOkF9NR9bwTKwTfYE=/fit-in/64x64/pic1497102.jpg
209778,Magic Maze,2017,345,7.34,6.995,5190,/boardgame/209778/magic-maze,https://cf.geekdo-images.com/3L9VyTAy9jVFgivyHzFr4XL3wrU=/fit-in/64x64/pic3268473.jpg
119432,Snowdonia,2012,346,7.46,6.995,3511,/boardgame/119432/snowdonia,https://cf.geekdo-images.com/QIxxV4JZnyzYwrRs6E5kXTne3nI=/fit-in/64x64/pic1430858.jpg
181521,Warhammer Quest: The Adventure Card Game,2015,347,7.53,6.993,3674,/boardgame/181521/warhammer-quest-adventure-card-game,https://cf.geekdo-images.com/3taNsj0zlCFJZb7MjdBBVDDhw4M=/fit-in/64x64/pic2625794.jpg
20437,Lords of Vegas,2010,348,7.33,6.992,5022,/boardgame/20437/lords-vegas,https://cf.geekdo-images.com/G8OVgSEtxlJ25p9bJq0NLuc0vNQ=/fit-in/64x64/pic774410.jpg
191862,Imhotep,2016,349,7.28,6.991,6100,/boardgame/191862/imhotep,https://cf.geekdo-images.com/u7HMXrpq9dGQ5KOb3YIBrL5r8UY=/fit-in/64x64/pic3029488.jpg
27746,Colosseum,2007,350,7.23,6.99,7492,/boardgame/27746/colosseum,https://cf.geekdo-images.com/7Qcy8IJ_m8L-oe4_bS4GZ_0_0Lw=/fit-in/64x64/pic2729904.jpg
121288,Dixit: Journey,2012,351,7.47,6.986,3642,/boardgame/121288/dixit-journey,https://cf.geekdo-images.com/WB8NNd7t30ZlA2OXVI8tlkV33dY=/fit-in/64x64/pic1387599.jpg
206941,First Class,2016,352,7.6,6.984,2651,/boardgame/206941/first-class,https://cf.geekdo-images.com/I983vSBfqdYXNwHKcrRPDBjqodw=/fit-in/64x64/pic3539689.jpg
50750,Belfort,2011,353,7.3,6.983,5218,/boardgame/50750/belfort,https://cf.geekdo-images.com/uuJfDYTy2BvKC8mBlxpj9qdB5rM=/fit-in/64x64/pic1368514.jpg
140934,Arboretum,2015,354,7.35,6.983,4571,/boardgame/140934/arboretum,https://cf.geekdo-images.com/qVM-TDw1HQttLMT0ncES6u47oa0=/fit-in/64x64/pic1926202.jpg
199478,Flamme Rouge,2016,355,7.58,6.982,2990,/boardgame/199478/flamme-rouge,https://cf.geekdo-images.com/iWd48P_JX962YA1tadZXPeY2vMc=/fit-in/64x64/pic3482521.jpg
111341,The Great Zimbabwe,2012,356,7.74,6.98,2086,/boardgame/111341/great-zimbabwe,https://cf.geekdo-images.com/F9wolwPoc-dZ2KOq-JoATadDhoM=/fit-in/64x64/pic1400856.jpg
31730,Chicago Express,2007,357,7.23,6.977,6359,/boardgame/31730/chicago-express,https://cf.geekdo-images.com/Zad34XbCC4T2cfwBj-wxZDqFdgU=/fit-in/64x64/pic1566274.jpg
65532,Defenders of the Realm,2010,358,7.36,6.977,4794,/boardgame/65532/defenders-realm,https://cf.geekdo-images.com/UsWSUByM_-c68IntOgLaVI9PLKc=/fit-in/64x64/pic649329.jpg
47,Chinatown,1999,359,7.24,6.976,6329,/boardgame/47/chinatown,https://cf.geekdo-images.com/EX68pHpexWZUrD6R4Nht3dy2ziU=/fit-in/64x64/pic2037509.png
194594,Dice Forge,2017,360,7.41,6.974,4114,/boardgame/194594/dice-forge,https://cf.geekdo-images.com/-EZ8cgprjs-lwu5jo_rTJd9tfy0=/fit-in/64x64/pic3477004.jpg
58281,Summoner Wars,2009,361,7.31,6.972,5380,/boardgame/58281/summoner-wars,https://cf.geekdo-images.com/BY5IA-D2aXT1E13dPCK0JkO-N4I=/fit-in/64x64/pic2407328.jpg
121408,Trains,2012,362,7.23,6.97,6428,/boardgame/121408/trains,https://cf.geekdo-images.com/nLdbjuH0O4OP611BfS3qqLKir6g=/fit-in/64x64/pic1606346.jpg
11,Bohnanza,1997,363,7.06,6.968,30762,/boardgame/11/bohnanza,https://cf.geekdo-images.com/dp2WPKMWrHEtNAcCG9D77Phmr6I=/fit-in/64x64/pic69366.jpg
131357,Coup,2012,364,7.08,6.968,24635,/boardgame/131357/coup,https://cf.geekdo-images.com/kgpUnIsh8DJnP7JReRyAMBfVmtU=/fit-in/64x64/pic2016054.jpg
586,Up Front,1983,365,7.84,6.968,1949,/boardgame/586/front,https://cf.geekdo-images.com/hDAh9Pc3PpQOwq3r8_8rYqykh8o=/fit-in/64x64/pic162086.jpg
218603,Photosynthesis,2017,366,7.43,6.967,3729,/boardgame/218603/photosynthesis,https://cf.geekdo-images.com/W7ofTlfgj9C-4VrjUQEfgGiHRBY=/fit-in/64x64/pic3364832.jpg
143519,Quantum,2013,367,7.33,6.966,4882,/boardgame/143519/quantum,https://cf.geekdo-images.com/hQoz0Ovp2ulc6L8IpFlMFGljiEk=/fit-in/64x64/pic1727619.jpg
372,Schotten Totten,1999,368,7.32,6.962,4596,/boardgame/372/schotten-totten,https://cf.geekdo-images.com/Qjr--7U_gcSmaw57n9vjK1T7kG4=/fit-in/64x64/pic2932872.jpg
167400,Ashes: Rise of the Phoenixborn,2015,369,7.5,6.961,3673,/boardgame/167400/ashes-rise-phoenixborn,https://cf.geekdo-images.com/pPcZaqhiZj9OW3jDNGell5t8Uzk=/fit-in/64x64/pic2479679.jpg
135219,The Battle of Five Armies,2014,370,7.95,6.96,1694,/boardgame/135219/battle-five-armies,https://cf.geekdo-images.com/ADgGWJSPidQaDGEg8vrvW7xCjZk=/fit-in/64x64/pic1886964.jpg
151022,Baseball Highlights: 2045,2015,371,7.64,6.96,2391,/boardgame/151022/baseball-highlights-2045,https://cf.geekdo-images.com/s_RitNHPo9r6OS_lzE1STf4nm8k=/fit-in/64x64/pic2262580.png
30869,Thebes,2007,372,7.17,6.96,8057,/boardgame/30869/thebes,https://cf.geekdo-images.com/Ehp5GEfJWkP_tZbAWa7RoXLmByA=/fit-in/64x64/pic2723204.jpg
163166,One Night Ultimate Werewolf Daybreak,2015,373,7.5,6.959,3243,/boardgame/163166/one-night-ultimate-werewolf-daybreak,https://cf.geekdo-images.com/qGCAfKaeH-sgsaoQlCQ3mJQ-l1A=/fit-in/64x64/pic2225958.jpg
128780,Pax Porfiriana,2012,374,7.69,6.958,2187,/boardgame/128780/pax-porfiriana,https://cf.geekdo-images.com/ItNua00HrfGEe2tWH1RhGY391-E=/fit-in/64x64/pic1395308.jpg
166384,Spyfall,2014,375,7.09,6.957,12872,/boardgame/166384/spyfall,https://cf.geekdo-images.com/-1l8-mEuSZ4DnQuo3FUnZ7hJMi4=/fit-in/64x64/pic2453926.jpg
18098,Napoleon's Triumph,2007,376,7.99,6.957,1570,/boardgame/18098/napoleons-triumph,https://cf.geekdo-images.com/3vMOGKyYJRNhzDRPeg5-F3AXffY=/fit-in/64x64/pic291050.jpg
153938,Camel Up,2014,377,7.09,6.957,15230,/boardgame/153938/camel,https://cf.geekdo-images.com/dqJq522cyJZlQ2JkN6ilw0h1qn4=/fit-in/64x64/pic2031446.png
155624,Specter Ops,2015,378,7.36,6.956,4172,/boardgame/155624/specter-ops,https://cf.geekdo-images.com/UGZCpG1v_slaxMa7x_i0jig_uRQ=/fit-in/64x64/pic2486481.jpg
1353,Time's Up!,1999,379,7.34,6.953,4174,/boardgame/1353/times,https://cf.geekdo-images.com/DWqXkmIvsTEVLJOxFZqQl6O7-cM=/fit-in/64x64/pic3690440.jpg
183251,Karuba,2015,380,7.28,6.953,5066,/boardgame/183251/karuba,https://cf.geekdo-images.com/Rsg8OeuqzfCCJrHGMBMOlz0_KME=/fit-in/64x64/pic2727088.jpg
24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2008,381,7.56,6.949,2851,/boardgame/24800/conflict-heroes-awakening-bear-russia-1941-42,https://cf.geekdo-images.com/zz2yG7xfVpPNJMer2Rsg-3ORJTg=/fit-in/64x64/pic2674714.jpg
169426,Roll Player,2016,382,7.56,6.948,2728,/boardgame/169426/roll-player,https://cf.geekdo-images.com/swqRH1ZcNdOLyZoUhY92cvKYuCQ=/fit-in/64x64/pic2556921.jpg
42215,Tobago,2009,383,7.13,6.945,8841,/boardgame/42215/tobago,https://cf.geekdo-images.com/hFucMkLpQ18Y69sQJ2aCvwlJqEs=/fit-in/64x64/pic596625.jpg
36235,The Duke,2013,384,7.51,6.945,3017,/boardgame/36235/duke,https://cf.geekdo-images.com/JsbIfEz6fwYCrcT57QQx21rWjbg=/fit-in/64x64/pic1688903.jpg
150997,Shadows of Brimstone: Swamps of Death,2014,385,8.08,6.945,1683,/boardgame/150997/shadows-brimstone-swamps-death,https://cf.geekdo-images.com/oWhhEXwzfZSBmgiW8O2P6HQazUY=/fit-in/64x64/pic2037826.jpg
4390,Carcassonne: Hunters and Gatherers,2002,386,7.14,6.944,9906,/boardgame/4390/carcassonne-hunters-and-gatherers,https://cf.geekdo-images.com/R7fA7-877eG35rBtNDQ8mlEF_z4=/fit-in/64x64/pic2428656.png
79127,Star Trek: Fleet Captains,2011,387,7.57,6.944,2869,/boardgame/79127/star-trek-fleet-captains,https://cf.geekdo-images.com/qxX-8qGaxx3UBjtRpjRyV60bV0Y=/fit-in/64x64/pic1081488.jpg
113997,Tajemnicze Domostwo,2013,388,7.34,6.942,4153,/boardgame/113997/tajemnicze-domostwo,https://cf.geekdo-images.com/blms6Sp7Ror_cbssruxdwdDKP_w=/fit-in/64x64/pic2601636.jpg
26997,1989: Dawn of Freedom,2012,389,7.86,6.94,1707,/boardgame/26997/1989-dawn-freedom,https://cf.geekdo-images.com/pYTtjs7LkhKJB9jphjJqE2UvnBI=/fit-in/64x64/pic1278138.jpg
20963,Fury of Dracula (second edition),2005,390,7.17,6.939,8425,/boardgame/20963/fury-dracula-second-edition,https://cf.geekdo-images.com/ohZVpdyKu_chynTa44RfA3TpgRk=/fit-in/64x64/pic1586916.jpg
6249,Alhambra,2003,391,7.03,6.939,23051,/boardgame/6249/alhambra,https://cf.geekdo-images.com/8sgjxYLtCxVNJz21LTfoML5L-Sw=/fit-in/64x64/pic1502118.jpg
12942,No Thanks!,2004,392,7.04,6.939,16006,/boardgame/12942/no-thanks,https://cf.geekdo-images.com/qVnceYzyGPCA4j086qpauyQ-aE0=/fit-in/64x64/pic3989551.png
70512,Luna,2010,393,7.37,6.938,3563,/boardgame/70512/luna,https://cf.geekdo-images.com/dRGcifFImWshdacDvETq_gyYD2U=/fit-in/64x64/pic2538939.png
221194,Dinosaur Island,2017,394,8.09,6.937,1695,/boardgame/221194/dinosaur-island,https://cf.geekdo-images.com/mdEbCQ4S7J244W1gVOEKiPbBcac=/fit-in/64x64/pic3429338.png
126792,Myrmes,2012,395,7.33,6.937,4107,/boardgame/126792/myrmes,https://cf.geekdo-images.com/yPJCs4vG1c-XbhnzJbVJfBKjymk=/fit-in/64x64/pic1370050.jpg
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2017,396,8.09,6.936,1423,/boardgame/204305/sherlock-holmes-consulting-detective-jack-ripper-w,https://cf.geekdo-images.com/wCOEhu_gmRruWJkUfnMIDG0VQ8Y=/fit-in/64x64/pic3238299.jpg
88,Torres,1999,397,7.17,6.936,7439,/boardgame/88/torres,https://cf.geekdo-images.com/9MdhqEwnAZqkibkRo7JhWcixqjs=/fit-in/64x64/pic3515154.jpg
137988,Zombicide Season 2: Prison Outbreak,2013,398,7.52,6.936,3283,/boardgame/137988/zombicide-season-2-prison-outbreak,https://cf.geekdo-images.com/q2FjYd8kOv9fqKQ_vk1hqCD_pAM=/fit-in/64x64/pic1805937.jpg
194607,Mystic Vale,2016,399,7.31,6.935,4650,/boardgame/194607/mystic-vale,https://cf.geekdo-images.com/7VDcvbQ_onX9OScSaG1WV-fbBVw=/fit-in/64x64/pic3287905.png
91312,Discworld: Ankh-Morpork,2011,400,7.2,6.935,7551,/boardgame/91312/discworld-ankh-morpork,https://cf.geekdo-images.com/jew5nf8bsazkKERqGfvR0_OodW8=/fit-in/64x64/pic1062739.jpg
28023,Jamaica,2007,401,7.09,6.934,12093,/boardgame/28023/jamaica,https://cf.geekdo-images.com/u6ivW8FsFw80s0WJUNODaUL_IiQ=/fit-in/64x64/pic1502119.jpg
9823,Advanced Squad Leader: Starter Kit #1,2004,402,7.79,6.934,2044,/boardgame/9823/advanced-squad-leader-starter-kit-1,https://cf.geekdo-images.com/VLSkqyBfVOxjQQ6ohh7T9TrwjXc=/fit-in/64x64/pic40772.jpg
160495,ZhanGuo,2014,403,7.65,6.932,2194,/boardgame/160495/zhanguo,https://cf.geekdo-images.com/JzlcGkKZifx-lolOiNTF5E7I9rE=/fit-in/64x64/pic2242246.jpg
144189,Fire in the Lake,2014,404,8.05,6.931,1478,/boardgame/144189/fire-lake,https://cf.geekdo-images.com/qNxq0g1TrLWEVlXoyY0j0pa5YEw=/fit-in/64x64/pic2083738.png
21763,Mr. Jack,2006,405,7.07,6.93,12658,/boardgame/21763/mr-jack,https://cf.geekdo-images.com/VXDtrkgb9KZS86TDaNJFqTApR9Y=/fit-in/64x64/pic3066125.jpg
15364,Vegas Showdown,2005,406,7.21,6.93,5609,/boardgame/15364/vegas-showdown,https://cf.geekdo-images.com/88K0pZuqUZ9qL8sJojIr8eUYvBo=/fit-in/64x64/pic1408325.jpg
30380,Cuba,2007,407,7.17,6.927,7217,/boardgame/30380/cuba,https://cf.geekdo-images.com/5h7GQXrh2XF9hgERcTD4sGwQMgQ=/fit-in/64x64/pic1205385.jpg
172308,Broom Service,2015,408,7.26,6.927,4788,/boardgame/172308/broom-service,https://cf.geekdo-images.com/hCE9IDjQWSpY0zfhsh3WA74MSg4=/fit-in/64x64/pic2546156.jpg
3201,Lord of the Rings: The Confrontation,2002,409,7.21,6.927,6048,/boardgame/3201/lord-rings-confrontation,https://cf.geekdo-images.com/Tkm61HrXjp_DmPaqTeqRgoRRaiw=/fit-in/64x64/pic69357.jpg
10547,Betrayal at House on the Hill,2004,410,7.11,6.927,25912,/boardgame/10547/betrayal-house-hill,https://cf.geekdo-images.com/B26NYOYYeEAxdslEJwzy5AbeAWk=/fit-in/64x64/pic828598.jpg
156009,Port Royal,2014,411,7.17,6.926,7172,/boardgame/156009/port-royal,https://cf.geekdo-images.com/y7NWkUYQ3yPOGoxN_XYGrhSi5tE=/fit-in/64x64/pic1949286.jpg
24508,Taluva,2006,412,7.19,6.925,6476,/boardgame/24508/taluva,https://cf.geekdo-images.com/yMH4aKeiLuGwC1eN8AJD9S6cgH4=/fit-in/64x64/pic1948254.png
174785,Mare Nostrum: Empires,2016,413,7.69,6.925,2191,/boardgame/174785/mare-nostrum-empires,https://cf.geekdo-images.com/wY8mGJ11v9QmahwGiNUNL8a5tLI=/fit-in/64x64/pic2648963.jpg
171,Chess,1475,414,7.09,6.925,22071,/boardgame/171/chess,https://cf.geekdo-images.com/aeZZCLitrGAjWqfqoN4Ggqk95ic=/fit-in/64x64/pic260745.jpg
160499,King of New York,2014,415,7.11,6.924,10114,/boardgame/160499/king-new-york,https://cf.geekdo-images.com/nxnKWMBRtuXUxyRw1Z7-h_XEDz8=/fit-in/64x64/pic2407103.jpg
113294,Escape: The Curse of the Temple,2012,416,7.07,6.923,12836,/boardgame/113294/escape-curse-temple,https://cf.geekdo-images.com/nNDN7GLoV6ZTYQP08h1alRV2mMI=/fit-in/64x64/pic3328521.jpg
180974,Potion Explosion,2015,417,7.22,6.923,5919,/boardgame/180974/potion-explosion,https://cf.geekdo-images.com/NoyPuA47fFD_GwVDe-r-9DJOqk4=/fit-in/64x64/pic2630294.png
219513,Bärenpark,2017,418,7.43,6.922,3198,/boardgame/219513/barenpark,https://cf.geekdo-images.com/QG5hKu3SLKew7KvfK4Y0N0E3tUM=/fit-in/64x64/pic3486218.jpg
162007,Steampunk Rally,2015,419,7.35,6.921,3870,/boardgame/162007/steampunk-rally,https://cf.geekdo-images.com/34QYnujCxEtjwlqY_WZ8BjxU-t8=/fit-in/64x64/pic2073821.jpg
148575,Marvel Dice Masters: Avengers vs. X-Men,2014,420,7.27,6.92,5002,/boardgame/148575/marvel-dice-masters-avengers-vs-x-men,https://cf.geekdo-images.com/TgKqGd1fZcQg06ZS_gIDJcVkg5Y=/fit-in/64x64/pic1997078.jpg
181530,Runebound (Third Edition),2015,421,7.62,6.914,2580,/boardgame/181530/runebound-third-edition,https://cf.geekdo-images.com/pLRFfodLLs01P4GiFUBOrIVWWzE=/fit-in/64x64/pic2625790.jpg
110277,Among the Stars,2012,422,7.19,6.914,5613,/boardgame/110277/among-stars,https://cf.geekdo-images.com/fk01fvNvkJTXrdHOLt3YNbiGUKg=/fit-in/64x64/pic2037906.jpg
68425,Eminent Domain,2011,423,7.12,6.914,7945,/boardgame/68425/eminent-domain,https://cf.geekdo-images.com/ZbS8vHLURiOXnFsp9MOybyUmcxM=/fit-in/64x64/pic1160506.jpg
38996,Washington's War,2010,424,7.66,6.91,2042,/boardgame/38996/washingtons-war,https://cf.geekdo-images.com/DIo9LQ_ZOMrFgt-0q8qQaZkHkis=/fit-in/64x64/pic655136.jpg
2163,Space Hulk,1989,425,7.46,6.909,3311,/boardgame/2163/space-hulk,https://cf.geekdo-images.com/jFrWGeEWtG_MTLpNcnLjWG0F77g=/fit-in/64x64/pic1411446.jpg
37904,Formula D,2008,426,7.05,6.907,13471,/boardgame/37904/formula-d,https://cf.geekdo-images.com/x0hoXoIr6LTn6mQpcqKrucJzUgU=/fit-in/64x64/pic519914.jpg
28181,Combat Commander: Pacific,2008,427,8.08,6.906,1281,/boardgame/28181/combat-commander-pacific,https://cf.geekdo-images.com/A6gAtDZhnAPV6aGAQtRhWgCgxhc=/fit-in/64x64/pic411649.jpg
180511,Shakespeare,2015,428,7.49,6.905,2652,/boardgame/180511/shakespeare,https://cf.geekdo-images.com/WSpHZvxRBzGTQG0CffAWXIeFYDw=/fit-in/64x64/pic2583214.jpg
31563,Middle-Earth Quest,2009,429,7.38,6.904,3570,/boardgame/31563/middle-earth-quest,https://cf.geekdo-images.com/MFLEonV75lmgGJfQ6NJLUrGM_z8=/fit-in/64x64/pic717059.jpg
130960,Triumph & Tragedy,2015,430,8.33,6.902,1160,/boardgame/130960/triumph-tragedy,https://cf.geekdo-images.com/v2xWYr53ushNiGjJQvltW3kRMvE=/fit-in/64x64/pic2497742.jpg
82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,431,7.59,6.901,2318,/boardgame/82421/summoner-wars-phoenix-elves-vs-tundra-orcs,https://cf.geekdo-images.com/nWEfW4vioswFg5oGebYYNbxI248=/fit-in/64x64/pic1222742.jpg
55600,Shipyard,2009,432,7.38,6.899,3160,/boardgame/55600/shipyard,https://cf.geekdo-images.com/FDa_GwKggLFOZ3zXkq0qrY8SiT4=/fit-in/64x64/pic1809442.jpg
168584,Love Letter: Batman,2015,433,7.34,6.898,3931,/boardgame/168584/love-letter-batman,https://cf.geekdo-images.com/DqpS1CqASZ0rWuXUuRG_0X8_apI=/fit-in/64x64/pic2290765.jpg
123540,Tokaido,2012,434,7.06,6.898,13132,/boardgame/123540/tokaido,https://cf.geekdo-images.com/97T4HUViCuIHRuFz5D9iqU7Yn_Y=/fit-in/64x64/pic3747956.png
195539,The Godfather: Corleone's Empire,2017,435,7.7,6.896,2066,/boardgame/195539/godfather-corleones-empire,https://cf.geekdo-images.com/m1V4nYObuvgfifhcTsL_cSSZ_zw=/fit-in/64x64/pic3364797.jpg
103886,Star Wars: The Card Game,2012,436,7.31,6.896,4593,/boardgame/103886/star-wars-card-game,https://cf.geekdo-images.com/yMMFfCglrsPkYN_mCMdDomViAHk=/fit-in/64x64/pic1474141.jpg
41002,Vasco da Gama,2009,437,7.3,6.895,3882,/boardgame/41002/vasco-da-gama,https://cf.geekdo-images.com/KNUrJv31D6JF0__jz_22Wv1qsw0=/fit-in/64x64/pic495883.jpg
503,Through the Desert,1998,438,7.04,6.895,10969,/boardgame/503/through-desert,https://cf.geekdo-images.com/YOZO9oWWYkKU8bMbo6SbjxXRYUk=/fit-in/64x64/pic3764263.jpg
117915,Yedo,2012,439,7.47,6.893,2819,/boardgame/117915/yedo,https://cf.geekdo-images.com/n8I6QzzsFUKPkoO5XcATBsGk5qw=/fit-in/64x64/pic1633240.jpg
