ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
100901,Flash Point: Fire Rescue,2011,255,7.26,7.12,16281,/boardgame/100901/flash-point-fire-rescue,https://cf.geekdo-images.com/micro/img/cuaA8OFz-bq5cBUujXwje7eqqsg=/fit-in/64x64/pic1129370.jpg
66362,Glen More,2010,256,7.34,7.114,7660,/boardgame/66362/glen-more,https://cf.geekdo-images.com/micro/img/DyHJHZw3E1vrO7LAXYXEoFd-YtY=/fit-in/64x64/pic1013640.jpg
18833,Lord of the Rings: The Confrontation,2005,257,7.5,7.112,4913,/boardgame/18833/lord-rings-confrontation,https://cf.geekdo-images.com/micro/img/HZUZDcXEsemcwwkbiXGe4UK7U-Y=/fit-in/64x64/pic1680704.jpg
83330,Mansions of Madness,2011,258,7.36,7.111,11449,/boardgame/83330/mansions-madness,https://cf.geekdo-images.com/micro/img/_yLHu4Zw3sc2IBsNpBkcsYSr5O4=/fit-in/64x64/pic814011.jpg
150658,Pandemic: The Cure,2014,259,7.37,7.108,7046,/boardgame/150658/pandemic-cure,https://cf.geekdo-images.com/micro/img/D_Q5dx6cPjDFW_3ZQwx7obX6vzw=/fit-in/64x64/pic2225998.jpg
5404,Amun-Re,2003,260,7.35,7.107,7703,/boardgame/5404/amun-re,https://cf.geekdo-images.com/micro/img/jzbSulPDW2lCRXj3oD7Q2pnGLMI=/fit-in/64x64/pic2748305.jpg
172,For Sale,1997,261,7.22,7.107,17904,/boardgame/172/sale,https://cf.geekdo-images.com/micro/img/upeldAvxrrbMrgUTRdvoUBcDXss=/fit-in/64x64/pic1513085.jpg
65781,London,2010,262,7.4,7.104,5828,/boardgame/65781/london,https://cf.geekdo-images.com/micro/img/h5XZBN8mZHHCQaTVcIPBUIqFkpw=/fit-in/64x64/pic770317.jpg
189932,Tyrants of the Underdark,2016,263,7.9,7.104,2447,/boardgame/189932/tyrants-underdark,https://cf.geekdo-images.com/micro/img/dnk17otJbIkYo5TCT-PG_EleDGU=/fit-in/64x64/pic2801874.jpg
136063,Forbidden Desert,2013,264,7.24,7.103,18284,/boardgame/136063/forbidden-desert,https://cf.geekdo-images.com/micro/img/i_1QoRrHogI7YqRysz40Gm3olT4=/fit-in/64x64/pic1528722.jpg
137408,Amerigo,2013,265,7.5,7.098,4511,/boardgame/137408/amerigo,https://cf.geekdo-images.com/micro/img/5NYjAPE-dENKVTJEVE35AZD52vk=/fit-in/64x64/pic1824151.jpg
147949,One Night Ultimate Werewolf,2014,266,7.27,7.097,14451,/boardgame/147949/one-night-ultimate-werewolf,https://cf.geekdo-images.com/micro/img/5E43C7RoukW7MV0ZL9W0KEFioHQ=/fit-in/64x64/pic1809823.jpg
27162,Kingsburg,2007,267,7.23,7.095,16482,/boardgame/27162/kingsburg,https://cf.geekdo-images.com/micro/img/GS5h9JsTnnRffdVZsntdNFlsCZ8=/fit-in/64x64/pic253057.jpg
151347,Millennium Blades,2016,268,7.88,7.093,2506,/boardgame/151347/millennium-blades,https://cf.geekdo-images.com/micro/img/M80Gm3COsEjTVkG2SKsPyrgmsL8=/fit-in/64x64/pic2468179.jpg
17226,Descent: Journeys in the Dark,2005,269,7.33,7.092,10665,/boardgame/17226/descent-journeys-dark,https://cf.geekdo-images.com/micro/img/CocjYCLrdHCqoc2tj6nVZUhsNJ0=/fit-in/64x64/pic249300.jpg
11170,Heroscape Master Set: Rise of the Valkyrie,2004,270,7.42,7.092,7239,/boardgame/11170/heroscape-master-set-rise-valkyrie,https://cf.geekdo-images.com/micro/img/fO3NPu_X5s4wnGgmtrbRadtFJCY=/fit-in/64x64/pic244662.jpg
875,Roads & Boats,1999,271,7.74,7.092,2645,/boardgame/875/roads-boats,https://cf.geekdo-images.com/micro/img/bTsZIXjrTbTqcu0XENdUtS-eTW4=/fit-in/64x64/pic713985.jpg
102652,Sentinels of the Multiverse,2011,272,7.3,7.089,12353,/boardgame/102652/sentinels-multiverse,https://cf.geekdo-images.com/micro/img/AasDBGuSMYph_XTHJu2DE6X7xx8=/fit-in/64x64/pic1296144.jpg
73171,Earth Reborn,2010,273,7.75,7.087,2988,/boardgame/73171/earth-reborn,https://cf.geekdo-images.com/micro/img/Iul2NUZxBeESO5L0WMvNPQAlghk=/fit-in/64x64/pic746581.jpg
146791,Shadows of Brimstone: City of the Ancients,2014,274,8.01,7.084,2576,/boardgame/146791/shadows-brimstone-city-ancients,https://cf.geekdo-images.com/micro/img/YVssmrC602lf9prvRmhxv_4ras0=/fit-in/64x64/pic2037825.jpg
138161,Firefly: The Game,2013,275,7.4,7.083,8237,/boardgame/138161/firefly-game,https://cf.geekdo-images.com/micro/img/eFWQ1Z1vBmRPIqN__sWlZaehfMU=/fit-in/64x64/pic1727008.png
98778,Hanabi,2010,276,7.17,7.082,28480,/boardgame/98778/hanabi,https://cf.geekdo-images.com/micro/img/XgGqz8Tb05bZtJubBsuZ3ISTKns=/fit-in/64x64/pic2007286.jpg
166669,San Juan (second edition),2014,277,7.6,7.08,3440,/boardgame/166669/san-juan-second-edition,https://cf.geekdo-images.com/micro/img/KFKtlA5QdteMsAc83h85N2OWYhM=/fit-in/64x64/pic2305703.jpg
63888,Innovation,2010,278,7.24,7.08,12089,/boardgame/63888/innovation,https://cf.geekdo-images.com/micro/img/ofntpZmFQjTOPw17idvXmCOTE9I=/fit-in/64x64/pic2966859.png
58421,Egizia,2009,279,7.46,7.079,4627,/boardgame/58421/egizia,https://cf.geekdo-images.com/micro/img/nWMwWptFbVGF-RmT4hwO4B_waio=/fit-in/64x64/pic586431.jpg
128671,Spartacus: A Game of Blood & Treachery,2012,280,7.48,7.079,5569,/boardgame/128671/spartacus-game-blood-treachery,https://cf.geekdo-images.com/micro/img/7_guqIvNgu2Kr-O1iqOfG2awyh8=/fit-in/64x64/pic1533071.jpg
161614,Stockpile,2015,281,7.6,7.078,3555,/boardgame/161614/stockpile,https://cf.geekdo-images.com/micro/img/-UJdFWmDZQvwm8EW5f8xVPrCLds=/fit-in/64x64/pic2537618.jpg
13,Catan,1995,282,7.22,7.077,77323,/boardgame/13/catan,https://cf.geekdo-images.com/micro/img/e0y6BognJpgqdsgn2mXP5AARp98=/fit-in/64x64/pic2419375.jpg
97786,Small World Underground,2011,283,7.33,7.075,8018,/boardgame/97786/small-world-underground,https://cf.geekdo-images.com/micro/img/lTf5JZYZKYi8gB3yx92pbMR8aVw=/fit-in/64x64/pic979889.jpg
205359,Star Wars: Destiny,2016,284,7.84,7.074,2986,/boardgame/205359/star-wars-destiny,https://cf.geekdo-images.com/micro/img/WH3HLZziubOABu6NKsj7Kg717ok=/fit-in/64x64/pic3363466.jpg
105551,Archipelago,2012,285,7.4,7.072,5991,/boardgame/105551/archipelago,https://cf.geekdo-images.com/micro/img/fnLjyiGOZDeeTqG7Tg9zLfC7gJk=/fit-in/64x64/pic1640388.jpg
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,286,7.31,7.07,10670,/boardgame/133038/pathfinder-adventure-card-game-rise-runelords-base,https://cf.geekdo-images.com/micro/img/VT8NbA1zBGxACFU5c5oeJffMllU=/fit-in/64x64/pic1775517.jpg
127398,Legends of Andor,2012,287,7.3,7.068,9944,/boardgame/127398/legends-andor,https://cf.geekdo-images.com/micro/img/zLmyJd1BOfKaSnVKun5jygFQ1J0=/fit-in/64x64/pic2606106.jpg
199042,Harry Potter: Hogwarts Battle,2016,288,7.58,7.067,4606,/boardgame/199042/harry-potter-hogwarts-battle,https://cf.geekdo-images.com/micro/img/vN-neWK61juu9azwDUllVIJ18HE=/fit-in/64x64/pic3518231.jpg
171668,The Grizzled,2015,289,7.31,7.065,8184,/boardgame/171668/grizzled,https://cf.geekdo-images.com/micro/img/iFFiCoK1e1gSQOJXS2D7Thjhqig=/fit-in/64x64/pic3719610.png
169426,Roll Player,2016,290,7.57,7.063,3664,/boardgame/169426/roll-player,https://cf.geekdo-images.com/micro/img/swqRH1ZcNdOLyZoUhY92cvKYuCQ=/fit-in/64x64/pic2556921.jpg
36553,Time's Up! Title Recall!,2008,291,7.76,7.063,2442,/boardgame/36553/times-title-recall,https://cf.geekdo-images.com/micro/img/B_1fEdd_yXISI3xWSLpOFpQUZ-Y=/fit-in/64x64/pic3690447.jpg
34219,Biblios,2007,292,7.23,7.062,11781,/boardgame/34219/biblios,https://cf.geekdo-images.com/micro/img/_1Hj0Ga3IC9bPGHwADLWlYGB9Hk=/fit-in/64x64/pic759154.jpg
62227,"Labyrinth: The War on Terror, 2001 – ?",2010,293,7.59,7.059,3535,/boardgame/62227/labyrinth-war-terror-2001,https://cf.geekdo-images.com/micro/img/Tj5XBwuEETU9YHdM2XHi69uC5aE=/fit-in/64x64/pic859584.jpg
50,Lost Cities,1999,294,7.15,7.057,29607,/boardgame/50/lost-cities,https://cf.geekdo-images.com/micro/img/cpX6-vLnzkX0ssHMSVCzjlLkwRg=/fit-in/64x64/pic2606107.jpg
62222,Commands & Colors: Napoleonics,2010,295,7.98,7.056,2027,/boardgame/62222/commands-colors-napoleonics,https://cf.geekdo-images.com/micro/img/jSAdhNgmlzF2-4gdKM_cRZ_nHgo=/fit-in/64x64/pic837162.jpg
95527,Madeira,2013,296,7.66,7.056,2915,/boardgame/95527/madeira,https://cf.geekdo-images.com/micro/img/6yGNVGVlhjhYFnZ_j5WR4-BcqwI=/fit-in/64x64/pic1762708.jpg
42052,Vinhos,2010,297,7.51,7.055,3914,/boardgame/42052/vinhos,https://cf.geekdo-images.com/micro/img/qGVQI4D09DOFbn_5tv6fE8Z_YI8=/fit-in/64x64/pic815592.jpg
125618,Libertalia,2012,298,7.23,7.051,10249,/boardgame/125618/libertalia,https://cf.geekdo-images.com/micro/img/FwB8JEgFQbXaH2EIM2DToOLBAuA=/fit-in/64x64/pic1326136.jpg
158899,Colt Express,2014,299,7.19,7.05,15967,/boardgame/158899/colt-express,https://cf.geekdo-images.com/micro/img/mqU-zWjnQxsAE38KzQ9I1-Rj6Bs=/fit-in/64x64/pic2869710.jpg
221194,Dinosaur Island,2017,300,7.95,7.048,2342,/boardgame/221194/dinosaur-island,https://cf.geekdo-images.com/micro/img/mdEbCQ4S7J244W1gVOEKiPbBcac=/fit-in/64x64/pic3429338.png
90419,Airlines Europe,2011,301,7.35,7.047,5958,/boardgame/90419/airlines-europe,https://cf.geekdo-images.com/micro/img/_bFhOvuQDhwu9W_hPoouB5vuj84=/fit-in/64x64/pic975416.jpg
3685,Hammer of the Scots,2002,302,7.56,7.047,3503,/boardgame/3685/hammer-scots,https://cf.geekdo-images.com/micro/img/9KO_q9423iBptsyrnpfAL75_HYs=/fit-in/64x64/pic623710.jpg
162082,Deus,2014,303,7.36,7.047,5533,/boardgame/162082/deus,https://cf.geekdo-images.com/micro/img/9FHsaWk99rwUG7YdpVChas5dxM8=/fit-in/64x64/pic2219643.png
192153,Pandemic: Reign of Cthulhu,2016,304,7.51,7.046,4627,/boardgame/192153/pandemic-reign-cthulhu,https://cf.geekdo-images.com/micro/img/ToaJblfwgj54Da7XeQisOgKojLU=/fit-in/64x64/pic2866737.png
199478,Flamme Rouge,2016,305,7.58,7.044,3667,/boardgame/199478/flamme-rouge,https://cf.geekdo-images.com/micro/img/iWd48P_JX962YA1tadZXPeY2vMc=/fit-in/64x64/pic3482521.jpg
43570,Friday,2011,306,7.22,7.042,11409,/boardgame/43570/friday,https://cf.geekdo-images.com/micro/img/XdhpMegqh38KCGAbfSaDkzT9yCU=/fit-in/64x64/pic1513328.jpg
158600,Hanamikoji,2013,307,7.54,7.039,3587,/boardgame/158600/hanamikoji,https://cf.geekdo-images.com/micro/img/sHltySTAbSYOXk-Fj3RJHIjRm8w=/fit-in/64x64/pic2992529.jpg
475,Taj Mahal,2000,308,7.31,7.037,6436,/boardgame/475/taj-mahal,https://cf.geekdo-images.com/micro/img/s4ibrmezS6YXA_5d3SvTT_hE8Fk=/fit-in/64x64/pic4092498.jpg
119506,Freedom: The Underground Railroad,2012,309,7.61,7.037,2978,/boardgame/119506/freedom-underground-railroad,https://cf.geekdo-images.com/micro/img/WN47voKdJoPEwP9T7wGBvyv_mZ8=/fit-in/64x64/pic1478723.jpg
141572,Paperback,2014,310,7.32,7.037,6233,/boardgame/141572/paperback,https://cf.geekdo-images.com/micro/img/jtX2uVDk5eiE4gdWiOwVCbAKq4Y=/fit-in/64x64/pic1991455.jpg
169255,A Game of Thrones: The Card Game (Second Edition),2015,311,7.74,7.035,2949,/boardgame/169255/game-thrones-card-game-second-edition,https://cf.geekdo-images.com/micro/img/Ii2u0btoCfR7BSES0uR8JpkabzA=/fit-in/64x64/pic2783386.jpg
27173,Vikings,2007,312,7.28,7.034,7196,/boardgame/27173/vikings,https://cf.geekdo-images.com/micro/img/WMgikvNEeObQkumJ8anUJKxJbo0=/fit-in/64x64/pic1904581.jpg
6472,A Game of Thrones (first edition),2003,313,7.27,7.032,9608,/boardgame/6472/game-thrones-first-edition,https://cf.geekdo-images.com/micro/img/U1TRHM1V7ShdibbwN9T5jRnAJzw=/fit-in/64x64/pic1222116.jpg
163968,Elysium,2015,314,7.31,7.029,6268,/boardgame/163968/elysium,https://cf.geekdo-images.com/micro/img/RsfW09PEYQPVZGswkSZVZ-nG98Q=/fit-in/64x64/pic2837103.png
150,PitchCar,1995,315,7.25,7.029,8166,/boardgame/150/pitchcar,https://cf.geekdo-images.com/micro/img/EIJge5G7zZEgBlKBTK8K7h_J1i4=/fit-in/64x64/pic215555.jpg
133848,Euphoria: Build a Better Dystopia,2013,316,7.31,7.029,6808,/boardgame/133848/euphoria-build-better-dystopia,https://cf.geekdo-images.com/micro/img/5sANYElCRF2nKNPAN4k-vfoZSEo=/fit-in/64x64/pic1615561.jpg
177639,Raptor,2015,317,7.46,7.029,4155,/boardgame/177639/raptor,https://cf.geekdo-images.com/micro/img/l3vy1AUbAXgE-NCLRP-scET0QMM=/fit-in/64x64/pic2520016.jpg
34119,Tales of the Arabian Nights,2009,318,7.25,7.028,9800,/boardgame/34119/tales-arabian-nights,https://cf.geekdo-images.com/micro/img/jLWSwdlz2wnpN-H7qNYxlX8DV-o=/fit-in/64x64/pic486114.jpg
478,Citadels,2000,319,7.12,7.027,41243,/boardgame/478/citadels,https://cf.geekdo-images.com/micro/img/gpoesw1jJLGQAtnzIhCd7xpnLf4=/fit-in/64x64/pic3239104.jpg
128271,Ginkgopolis,2012,320,7.43,7.026,4105,/boardgame/128271/ginkgopolis,https://cf.geekdo-images.com/micro/img/uHtQmpwjGNBHEw1wW4JEWedXoCM=/fit-in/64x64/pic1412371.jpg
116998,Thunderstone Advance: Towers of Ruin,2012,321,7.45,7.026,4278,/boardgame/116998/thunderstone-advance-towers-ruin,https://cf.geekdo-images.com/micro/img/plXpnp2NjnaOmuoYgiEU1WX0Hxg=/fit-in/64x64/pic1196537.jpg
15062,Shadows over Camelot,2005,322,7.15,7.025,22215,/boardgame/15062/shadows-over-camelot,https://cf.geekdo-images.com/micro/img/bKIB8XZcvMfn3XqlINtBFN1jPlQ=/fit-in/64x64/pic70547.jpg
155987,Abyss,2014,323,7.31,7.022,6657,/boardgame/155987/abyss,https://cf.geekdo-images.com/micro/img/IasUF7XmrNdf4qpzb_aHu09MQG4=/fit-in/64x64/pic1965255.jpg
39351,Automobile,2009,324,7.36,7.022,4949,/boardgame/39351/automobile,https://cf.geekdo-images.com/micro/img/j4wnWSMTreVIoLnBAvLPEdrapH8=/fit-in/64x64/pic744514.jpg
160010,Conan,2016,325,7.92,7.016,2650,/boardgame/160010/conan,https://cf.geekdo-images.com/micro/img/ywWt9JXw--X2TK_R8CyGGMCK1BU=/fit-in/64x64/pic3118623.jpg
97842,Last Will,2011,326,7.24,7.016,7523,/boardgame/97842/last-will,https://cf.geekdo-images.com/micro/img/TdZFRQDdOCxj-6S63SNV1FKljUY=/fit-in/64x64/pic1109132.jpg
218603,Photosynthesis,2017,327,7.39,7.015,5321,/boardgame/218603/photosynthesis,https://cf.geekdo-images.com/micro/img/W7ofTlfgj9C-4VrjUQEfgGiHRBY=/fit-in/64x64/pic3364832.jpg
192135,Too Many Bones,2017,328,8.54,7.015,1399,/boardgame/192135/too-many-bones,https://cf.geekdo-images.com/micro/img/K-9Qj9FykICVyzrxi6iCjzxdK_U=/fit-in/64x64/pic3684814.jpg
155703,Evolution,2014,329,7.24,7.014,9217,/boardgame/155703/evolution,https://cf.geekdo-images.com/micro/img/m9M1vwem97WGOX1v1BKpxByzv5E=/fit-in/64x64/pic3543505.jpg
192836,The Colonists,2016,330,7.83,7.013,2181,/boardgame/192836/colonists,https://cf.geekdo-images.com/micro/img/LI598gOgIBmQYHALhzubYBRY2g4=/fit-in/64x64/pic3195482.jpg
140603,Francis Drake,2013,331,7.48,7.013,3615,/boardgame/140603/francis-drake,https://cf.geekdo-images.com/micro/img/FKg9eh_HWvfBvzcQKvysMqFWpRY=/fit-in/64x64/pic1616979.jpg
113924,Zombicide,2012,332,7.26,7.013,12881,/boardgame/113924/zombicide,https://cf.geekdo-images.com/micro/img/zvtTF9kSpowcfMvFLJ_Q4jmte3k=/fit-in/64x64/pic1196191.jpg
209778,Magic Maze,2017,333,7.31,7.011,6387,/boardgame/209778/magic-maze,https://cf.geekdo-images.com/micro/img/3L9VyTAy9jVFgivyHzFr4XL3wrU=/fit-in/64x64/pic3268473.jpg
9674,Ingenious,2004,334,7.15,7.011,13750,/boardgame/9674/ingenious,https://cf.geekdo-images.com/micro/img/unsAh49Yc9AE7KjlSDTeamXd0eA=/fit-in/64x64/pic3958804.jpg
9625,Struggle of Empires,2004,335,7.51,7.01,3517,/boardgame/9625/struggle-empires,https://cf.geekdo-images.com/micro/img/c7IGxA4xyPXvM8Q215ZrL4Zj1xk=/fit-in/64x64/pic1367165.jpg
15363,Nexus Ops,2005,336,7.24,7.007,7943,/boardgame/15363/nexus-ops,https://cf.geekdo-images.com/micro/img/agSsGYVmZLCHnPwJupScikEFixY=/fit-in/64x64/pic1134615.jpg
39938,Carson City,2009,337,7.28,7.006,6082,/boardgame/39938/carson-city,https://cf.geekdo-images.com/micro/img/sG4ZtW_0WQeXOCJaa5_ygFmizKw=/fit-in/64x64/pic577030.jpg
206941,First Class,2016,338,7.59,7.006,2900,/boardgame/206941/first-class,https://cf.geekdo-images.com/micro/img/I983vSBfqdYXNwHKcrRPDBjqodw=/fit-in/64x64/pic3539689.jpg
111341,The Great Zimbabwe,2012,339,7.75,7.005,2206,/boardgame/111341/great-zimbabwe,https://cf.geekdo-images.com/micro/img/F9wolwPoc-dZ2KOq-JoATadDhoM=/fit-in/64x64/pic1400856.jpg
194594,Dice Forge,2017,340,7.4,7.005,4982,/boardgame/194594/dice-forge,https://cf.geekdo-images.com/micro/img/-EZ8cgprjs-lwu5jo_rTJd9tfy0=/fit-in/64x64/pic3477004.jpg
18,RoboRally,1994,341,7.12,7.005,20528,/boardgame/18/roborally,https://cf.geekdo-images.com/micro/img/td1FQrF52K5lCT7M9BGa_Rvi8TU=/fit-in/64x64/pic1000553.jpg
22827,StarCraft: The Board Game,2007,342,7.34,7.002,6437,/boardgame/22827/starcraft-board-game,https://cf.geekdo-images.com/micro/img/Qa7aKEjW4DMf0Ot0aC-v1AVqXMs=/fit-in/64x64/pic265704.jpg
31999,TZAAR,2007,343,7.68,7.002,2486,/boardgame/31999/tzaar,https://cf.geekdo-images.com/micro/img/mlM0kxA8ifIfEvltEzid3glHATA=/fit-in/64x64/pic3607816.jpg
133473,Sushi Go!,2013,344,7.11,7.002,22877,/boardgame/133473/sushi-go,https://cf.geekdo-images.com/micro/img/L3z2rUiX5RLqdHuOBx_fQfR8zHk=/fit-in/64x64/pic1900075.jpg
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2017,345,8.06,7.001,1673,/boardgame/204305/sherlock-holmes-consulting-detective-jack-ripper-w,https://cf.geekdo-images.com/micro/img/wCOEhu_gmRruWJkUfnMIDG0VQ8Y=/fit-in/64x64/pic3238299.jpg
119432,Snowdonia,2012,346,7.47,7,3589,/boardgame/119432/snowdonia,https://cf.geekdo-images.com/micro/img/QIxxV4JZnyzYwrRs6E5kXTne3nI=/fit-in/64x64/pic1430858.jpg
1513,The Republic of Rome,1990,347,7.54,6.999,3565,/boardgame/1513/republic-rome,https://cf.geekdo-images.com/micro/img/JZQzYlqf7l36yvzvTaR_SftfSVw=/fit-in/64x64/pic487045.jpg
3307,Wallenstein (first edition),2002,348,7.51,6.998,3355,/boardgame/3307/wallenstein-first-edition,https://cf.geekdo-images.com/micro/img/EPYtV2_qzIWl0CswnhhPVfTVkAs=/fit-in/64x64/pic358092.jpg
21790,Thurn and Taxis,2006,349,7.12,6.996,16018,/boardgame/21790/thurn-and-taxis,https://cf.geekdo-images.com/micro/img/y19kse6oB1YUteRnHx15QKvfub4=/fit-in/64x64/pic115300.jpg
2346,DVONN,2001,350,7.44,6.994,3876,/boardgame/2346/dvonn,https://cf.geekdo-images.com/micro/img/BbjUlDlt7QZZcRdcgT_5wYiUepg=/fit-in/64x64/pic3324136.jpg
42776,Gears of War: The Board Game,2011,351,7.48,6.994,4100,/boardgame/42776/gears-war-board-game,https://cf.geekdo-images.com/micro/img/t0WdxANNNu0QZ3_gvLeQskbfhVU=/fit-in/64x64/pic1004112.jpg
27746,Colosseum,2007,352,7.23,6.99,7607,/boardgame/27746/colosseum,https://cf.geekdo-images.com/micro/img/7Qcy8IJ_m8L-oe4_bS4GZ_0_0Lw=/fit-in/64x64/pic2729904.jpg
191862,Imhotep,2016,353,7.27,6.989,6569,/boardgame/191862/imhotep,https://cf.geekdo-images.com/micro/img/u7HMXrpq9dGQ5KOb3YIBrL5r8UY=/fit-in/64x64/pic3029488.jpg
20437,Lords of Vegas,2010,354,7.32,6.987,5144,/boardgame/20437/lords-vegas,https://cf.geekdo-images.com/micro/img/G8OVgSEtxlJ25p9bJq0NLuc0vNQ=/fit-in/64x64/pic774410.jpg
159508,AquaSphere,2014,355,7.33,6.984,4982,/boardgame/159508/aquasphere,https://cf.geekdo-images.com/micro/img/SxQAdBg_BES0Zt1vsXKcVNjUSWE=/fit-in/64x64/pic2197124.jpg
140934,Arboretum,2015,356,7.35,6.983,4804,/boardgame/140934/arboretum,https://cf.geekdo-images.com/micro/img/qVM-TDw1HQttLMT0ncES6u47oa0=/fit-in/64x64/pic1926202.jpg
134726,Smash Up: Awesome Level 9000,2013,357,7.33,6.983,5628,/boardgame/134726/smash-awesome-level-9000,https://cf.geekdo-images.com/micro/img/ypNTOhuZjySOkF9NR9bwTKwTfYE=/fit-in/64x64/pic1497102.jpg
181521,Warhammer Quest: The Adventure Card Game,2015,358,7.51,6.982,3842,/boardgame/181521/warhammer-quest-adventure-card-game,https://cf.geekdo-images.com/micro/img/3taNsj0zlCFJZb7MjdBBVDDhw4M=/fit-in/64x64/pic2625794.jpg
186751,Mythic Battles: Pantheon,2017,359,8.87,6.981,1355,/boardgame/186751/mythic-battles-pantheon,https://cf.geekdo-images.com/micro/img/fGwjFMc5pbRbrwWyJDZ-4eZ5UWo=/fit-in/64x64/pic3235453.jpg
50750,Belfort,2011,360,7.3,6.98,5280,/boardgame/50750/belfort,https://cf.geekdo-images.com/micro/img/uuJfDYTy2BvKC8mBlxpj9qdB5rM=/fit-in/64x64/pic1368514.jpg
192457,Cry Havoc,2016,361,7.42,6.978,4131,/boardgame/192457/cry-havoc,https://cf.geekdo-images.com/micro/img/j154ZCgEAQREYLV0IK3_8ccjxE0=/fit-in/64x64/pic3090929.jpg
31730,Chicago Express,2007,362,7.23,6.976,6459,/boardgame/31730/chicago-express,https://cf.geekdo-images.com/micro/img/Zad34XbCC4T2cfwBj-wxZDqFdgU=/fit-in/64x64/pic1566274.jpg
121288,Dixit: Journey,2012,363,7.46,6.973,3708,/boardgame/121288/dixit-journey,https://cf.geekdo-images.com/micro/img/WB8NNd7t30ZlA2OXVI8tlkV33dY=/fit-in/64x64/pic1387599.jpg
47,Chinatown,1999,364,7.24,6.973,6463,/boardgame/47/chinatown,https://cf.geekdo-images.com/micro/img/EX68pHpexWZUrD6R4Nht3dy2ziU=/fit-in/64x64/pic2037509.png
219513,Bärenpark,2017,365,7.42,6.972,3963,/boardgame/219513/barenpark,https://cf.geekdo-images.com/micro/img/QG5hKu3SLKew7KvfK4Y0N0E3tUM=/fit-in/64x64/pic3486218.jpg
220877,Rajas of the Ganges,2017,366,7.69,6.969,2287,/boardgame/220877/rajas-ganges,https://cf.geekdo-images.com/micro/img/FZerY1ZwtgZ_MWGKNfnUJocXlP0=/fit-in/64x64/pic3646165.jpg
372,Schotten Totten,1999,367,7.31,6.968,4848,/boardgame/372/schotten-totten,https://cf.geekdo-images.com/micro/img/Qjr--7U_gcSmaw57n9vjK1T7kG4=/fit-in/64x64/pic2932872.jpg
151022,Baseball Highlights: 2045,2015,368,7.63,6.968,2541,/boardgame/151022/baseball-highlights-2045,https://cf.geekdo-images.com/micro/img/s_RitNHPo9r6OS_lzE1STf4nm8k=/fit-in/64x64/pic2262580.png
65532,Defenders of the Realm,2010,369,7.35,6.968,4846,/boardgame/65532/defenders-realm,https://cf.geekdo-images.com/micro/img/UsWSUByM_-c68IntOgLaVI9PLKc=/fit-in/64x64/pic649329.jpg
58281,Summoner Wars,2009,370,7.31,6.966,5474,/boardgame/58281/summoner-wars,https://cf.geekdo-images.com/micro/img/BY5IA-D2aXT1E13dPCK0JkO-N4I=/fit-in/64x64/pic2407328.jpg
121408,Trains,2012,371,7.22,6.965,6559,/boardgame/121408/trains,https://cf.geekdo-images.com/micro/img/nLdbjuH0O4OP611BfS3qqLKir6g=/fit-in/64x64/pic1606346.jpg
11,Bohnanza,1997,372,7.06,6.965,31359,/boardgame/11/bohnanza,https://cf.geekdo-images.com/micro/img/dp2WPKMWrHEtNAcCG9D77Phmr6I=/fit-in/64x64/pic69366.jpg
143519,Quantum,2013,373,7.32,6.963,5076,/boardgame/143519/quantum,https://cf.geekdo-images.com/micro/img/hQoz0Ovp2ulc6L8IpFlMFGljiEk=/fit-in/64x64/pic1727619.jpg
163166,One Night Ultimate Werewolf Daybreak,2015,374,7.49,6.959,3392,/boardgame/163166/one-night-ultimate-werewolf-daybreak,https://cf.geekdo-images.com/micro/img/qGCAfKaeH-sgsaoQlCQ3mJQ-l1A=/fit-in/64x64/pic2225958.jpg
128780,Pax Porfiriana,2012,375,7.69,6.958,2251,/boardgame/128780/pax-porfiriana,https://cf.geekdo-images.com/micro/img/ItNua00HrfGEe2tWH1RhGY391-E=/fit-in/64x64/pic1395308.jpg
183251,Karuba,2015,376,7.27,6.958,5420,/boardgame/183251/karuba,https://cf.geekdo-images.com/micro/img/Rsg8OeuqzfCCJrHGMBMOlz0_KME=/fit-in/64x64/pic2727088.jpg
135219,The Battle of Five Armies,2014,377,7.94,6.957,1741,/boardgame/135219/battle-five-armies,https://cf.geekdo-images.com/micro/img/ADgGWJSPidQaDGEg8vrvW7xCjZk=/fit-in/64x64/pic1886964.jpg
131357,Coup,2012,378,7.07,6.957,25513,/boardgame/131357/coup,https://cf.geekdo-images.com/micro/img/kgpUnIsh8DJnP7JReRyAMBfVmtU=/fit-in/64x64/pic2016054.jpg
586,Up Front,1983,379,7.83,6.954,1969,/boardgame/586/front,https://cf.geekdo-images.com/micro/img/hDAh9Pc3PpQOwq3r8_8rYqykh8o=/fit-in/64x64/pic162086.jpg
30869,Thebes,2007,380,7.17,6.954,8167,/boardgame/30869/thebes,https://cf.geekdo-images.com/micro/img/Ehp5GEfJWkP_tZbAWa7RoXLmByA=/fit-in/64x64/pic2723204.jpg
